sampleID,kappa,inner,epsilon,M,Mzero,Mone,Mtwo_uu,E,err,Ezero,Eone,Etwo_uu,kept,solverResidual,assemblyTime,solveTime,importanceTime,blockEnergyTime,growTime,saveTime,totalInnerTimeNoSave,totalInnerTimeWithSave,cumulativeTime,nImportant,scoreMax,scoreMinNonzero,nGrowRaw,nAdded,basisFile
1,1,1,0.5,314,1,115,198,-2.17471072101832,0.000518657218472107,-2.24296749370869,0.063320124364308,0.00493664832605725,314,7.59618508810837e-16,18.9620165,0.0174592,0.0026306,0.0036888,0.006721,0.2883082,18.9956745,19.2839827,18.9959048,1,0.999924492389835,0.000168949038467681,1,0,JH_HeTriplet_basis_byM_fromCoarse_sample0001_kappa1_inner1_M314.mat
2,2,1,0.25,314,1,115,198,-2.17471072101832,0.000518657218472107,-2.24296749370869,0.063320124364308,0.00493664832605725,314,7.59618508810837e-16,17.4858396,0.0182486,0.0019163,0.004193,0.00668,0.3089984,17.5194783,17.8284767,36.8099048,1,0.999924492389835,0.000168949038467681,1,0,JH_HeTriplet_basis_byM_fromCoarse_sample0002_kappa2_inner1_M314.mat
3,3,1,0.125,314,1,115,198,-2.17471072101832,0.000518657218472107,-2.24296749370869,0.063320124364308,0.00493664832605725,314,7.59618508810837e-16,23.5657498,0.0415801,0.0040715,0.0090153,0.021278,0.6696964,23.6469741,24.3166705,60.773832,1,0.999924492389835,0.000168949038467681,1,0,JH_HeTriplet_basis_byM_fromCoarse_sample0003_kappa3_inner1_M314.mat
4,4,1,0.0625,314,1,115,198,-2.17471072101832,0.000518657218472107,-2.24296749370869,0.063320124364308,0.00493664832605725,314,7.59618508810837e-16,17.6369072,0.0150944,0.0014391,0.0024883,0.0073474,0.2852966,17.6656761,17.9509727,79.1227951,1,0.999924492389835,0.000168949038467681,1,0,JH_HeTriplet_basis_byM_fromCoarse_sample0004_kappa4_inner1_M314.mat
5,5,1,0.03125,314,1,115,198,-2.17471072101832,0.000518657218472107,-2.24296749370869,0.063320124364308,0.00493664832605725,314,7.59618508810837e-16,23.5711574,0.0193176,0.0040596,0.0057924,0.0072908,0.2958179,23.6128454,23.9086633,103.0284442,1,0.999924492389835,0.000168949038467681,1,0,JH_HeTriplet_basis_byM_fromCoarse_sample0005_kappa5_inner1_M314.mat
6,6,1,0.015625,314,1,115,198,-2.17471072101832,0.000518657218472107,-2.24296749370869,0.063320124364308,0.00493664832605725,314,7.59618508810837e-16,16.2463022,0.0155674,0.0009409,0.0015444,0.0056672,0.2823372,16.271249,16.5535862,119.6069815,1,0.999924492389835,0.000168949038467681,1,0,JH_HeTriplet_basis_byM_fromCoarse_sample0006_kappa6_inner1_M314.mat
7,7,1,0.0078125,314,1,115,198,-2.17471072101832,0.000518657218472107,-2.24296749370869,0.063320124364308,0.00493664832605725,314,7.59618508810837e-16,22.9803489,0.0150307,0.0019273,0.0017822,0.5736622,0.3380444,23.5752564,23.9133008,143.4746068,19,0.999924492389835,0.000168949038467681,223,108,JH_HeTriplet_basis_byM_fromCoarse_sample0007_kappa7_inner1_M314.mat
8,7,2,0.0078125,422,1,223,198,-2.17471358220131,0.000515796035482907,-2.37342106999659,0.193803975431876,0.00490351236339638,422,1.55408688754878e-15,39.9136012,0.0338231,0.0029355,0.0028907,0.006625,0.3239855,39.9613798,40.2853653,183.7831408,1,0.99992456412614,8.18158552440441e-06,1,0,JH_HeTriplet_basis_byM_fromCoarse_sample0008_kappa7_inner2_M422.mat
9,8,1,0.00390625,422,1,223,198,-2.17471358220131,0.000515796035482907,-2.37342106999659,0.193803975431876,0.00490351236339638,422,1.55408688754878e-15,44.1386411,0.0322074,0.002211,0.0026457,0.1362406,0.3168675,44.3132236,44.6300911,228.430179,8,0.99992456412614,8.18158552440441e-06,92,12,JH_HeTriplet_basis_byM_fromCoarse_sample0009_kappa8_inner1_M422.mat
10,8,2,0.00390625,434,1,235,198,-2.17471372780704,0.000515650429753656,-2.39039217428602,0.210776686465872,0.00490176001313371,434,2.26963578082047e-15,39.9731065,0.0364002,0.0021843,0.0027036,0.5701884,0.3292288,40.5860536,40.9152824,269.3423396,26,0.999924566759376,2.73015812728182e-05,314,0,JH_HeTriplet_basis_byM_fromCoarse_sample0010_kappa8_inner2_M434.mat
11,9,1,0.001953125,434,1,235,198,-2.17471372780704,0.000515650429753656,-2.39039217428602,0.210776686465872,0.00490176001313371,434,2.26963578082047e-15,40.7740068,0.0332289,0.0020893,0.0023682,2.2871904,0.4942428,43.1003324,43.5945752,312.7814467,76,0.999924566759376,2.73015812728182e-05,1168,624,JH_HeTriplet_basis_byM_fromCoarse_sample0011_kappa9_inner1_M434.mat
12,9,2,0.001953125,1058,1,391,666,-2.17483795138865,0.000391426848140419,-2.32515803357752,0.146485827462823,0.00383425472606153,1058,3.17952713522054e-15,102.8983428,0.2369839,0.0111535,0.0165515,1.8764501,0.669441,105.042577,105.712018,418.3281809,46,0.999904476918167,1.92948080310431e-17,802,0,JH_HeTriplet_basis_byM_fromCoarse_sample0012_kappa9_inner2_M1058.mat
